scenario,t,v,ic,h
106,6.666666666666667,2.522176269160336,3.3821265946827115,3.8432813276948394
106,10.0,2.522176269160336,3.3821265946827115,4.042535907492658
107,0.0,1.0988448783175968,16.05315618272887,16.05315618272887
107,3.3333333333333335,1.0988448783175968,16.05315618272887,14.989206405567895
107,6.666666666666667,1.0988448783175968,16.05315618272887,13.975451270790353
107,10.0,1.0988448783175968,16.05315618272887,13.011219775693212
108,0.0,1.0306835837792947,19.565730680923476,19.565730680923476
108,3.3333333333333335,1.0306835837792947,19.565730680923476,18.32176374133111
108,6.666666666666667,1.0306835837792947,19.565730680923476,17.130980289520213
108,10.0,1.0306835837792947,19.565730680923476,15.99285222268612
109,0.0,0.5610514020457331,6.425392859194764,6.425392859194764
109,3.3333333333333335,0.5610514020457331,6.425392859194764,5.713234655334476
109,6.666666666666667,0.5610514020457331,6.425392859194764,5.054709624099081
109,10.0,0.5610514020457331,6.425392859194764,4.448820370909411
110,0.0,1.9971023040133546,13.546432093937861,13.546432093937861
110,3.3333333333333335,1.9971023040133546,13.546432093937861,12.930910527201744
110,6.666666666666667,1.9971023040133546,13.546432093937861,12.346577764769428
110,10.0,1.9971023040133546,13.546432093937861,11.792576784880202
111,0.0,0.8817655072301069,17.7785745140259,17.7785745140259
111,3.3333333333333335,0.8817655072301069,17.7785745140259,16.557219697929824
111,6.666666666666667,0.8817655072301069,17.7785745140259,15.390734276025198
111,10.0,0.8817655072301069,17.7785745140259,14.278600281757562
112,0.0,2.246637054108252,18.730465029646645,18.730465029646645
112,3.3333333333333335,2.246637054108252,18.730465029646645,17.96669859080776
112,6.666666666666667,2.246637054108252,18.730465029646645,17.23591152591127
112,10.0,2.246637054108252,18.730465029646645,16.537347466843677
113,0.0,1.355839843332815,3.5740337160503235,3.5740337160503235
113,3.3333333333333335,1.355839843332815,3.5740337160503235,3.3827727457594903
113,6.666666666666667,1.355839843332815,3.5740337160503235,3.2100160850191113
113,10.0,1.355839843332815,3.5740337160503235,3.0544013554013767
114,0.0,3.7662643210903757,19.078595146932283,19.078595146932283
114,3.3333333333333335,3.7662643210903757,19.078595146932283,18.855979343148846
114,6.666666666666667,3.7662643210903757,19.078595146932283,18.642718408279762
114,10.0,3.7662643210903757,19.078595146932283,18.43849955276962
115,0.0,3.1851536466970294,4.913653746713069,4.913653746713069
115,3.3333333333333335,3.1851536466970294,4.913653746713069,5.2597488255163025
115,6.666666666666667,3.1851536466970294,4.913653746713069,5.578689294396016
115,10.0,3.1851536466970294,4.913653746713069,5.8733069539289415
116,0.0,1.5642480701714805,13.093019209563167,13.093019209563167
116,3.3333333333333335,1.5642480701714805,13.093019209563167,12.342804231860873
116,6.666666666666667,1.5642480701714805,13.093019209563167,11.631481024699214
116,10.0,1.5642480701714805,13.093019209563167,10.958170851109278
117,0.0,4.279805473422207,4.676390391348019,4.676390391348019
117,3.3333333333333335,4.279805473422207,4.676390391348019,5.434205630474566
117,6.666666666666667,4.279805473422207,4.676390391348019,6.133407949419034
117,10.0,4.279805473422207,4.676390391348019,6.7816412301032685
118,0.0,4.384399417148634,9.893855923791117,9.893855923791117
118,3.3333333333333335,4.384399417148634,9.893855923791117,10.341791513552717
118,6.666666666666667,4.384399417148634,9.893855923791117,10.764410068836854
118,10.0,4.384399417148634,9.893855923791117,11.16355719116207
119,0.0,1.6722716595649174,4.347692703454756,4.347692703454756
119,3.3333333333333335,1.6722716595649174,4.347692703454756,4.198966783440763
119,6.666666666666667,1.6722716595649174,4.347692703454756,4.063218600479779
119,10.0,1.6722716595649174,4.347692703454756,3.93951330655937
120,0.0,2.946971472363958,7.278627703462277,7.278627703462277
120,3.3333333333333335,2.946971472363958,7.278627703462277,7.367063328668752
120,6.666666666666667,2.946971472363958,7.278627703462277,7.449622322439368
120,10.0,2.946971472363958,7.278627703462277,7.526694540166513
121,0.0,1.1750203319656078,12.513808874440526,12.513808874440526
121,3.3333333333333335,1.1750203319656078,12.513808874440526,11.651919889969339
121,6.666666666666667,1.1750203319656078,12.513808874440526,10.83599086689732
121,10.0,1.1750203319656078,12.513808874440526,10.06517536360406
122,0.0,0.9014842353779045,8.409381640580996,8.409381640580996
122,3.3333333333333335,0.9014842353779045,8.409381640580996,7.684668366737473
122,6.666666666666667,0.9014842353779045,8.409381640580996,7.007270970723888
122,10.0,0.9014842353779045,8.409381640580996,6.37612522627713
123,0.0,4.067032929785844,17.378729659472206,17.378729659472206
123,3.3333333333333335,4.067032929785844,17.378729659472206,17.33917030889408
123,6.666666666666667,4.067032929785844,17.378729659472206,17.301324430935384
123,10.0,4.067032929785844,17.378729659472206,17.26514241431009
124,0.0,0.6937837298787091,11.192514681595092,11.192514681595092
124,3.3333333333333335,0.6937837298787091,11.192514681595092,10.226994052037508
124,6.666666666666667,0.6937837298787091,11.192514681595092,9.316341552134224
124,10.0,0.6937837298787091,11.192514681595092,8.459874820563149
125,0.0,1.0758015653844537,9.36531749777659,9.36531749777659
125,3.3333333333333335,1.0758015653844537,9.36531749777659,8.644293625233319
125,6.666666666666667,1.0758015653844537,9.36531749777659,7.967730106813267
125,10.0,1.0758015653844537,9.36531749777659,7.3345896830865405
126,0.0,2.077134211370678,2.670970146493782,2.670970146493782
126,3.3333333333333335,2.077134211370678,2.670970146493782,2.8265627727093077
126,6.666666666666667,2.077134211370678,2.670970146493782,2.9657420600930724
126,10.0,2.077134211370678,2.670970146493782,3.090574589309605
127,0.0,2.8355620363069214,2.918754714014632,2.918754714014632
127,3.3333333333333335,2.8355620363069214,2.918754714014632,3.3173555557838927
127,6.666666666666667,2.8355620363069214,2.918754714014632,3.6769428475890917
127,10.0,2.8355620363069214,2.918754714014632,4.00304679825933
128,0.0,3.1755246789693743,12.40923444405935,12.40923444405935
128,3.3333333333333335,3.1755246789693743,12.40923444405935,12.280866400929616
128,6.666666666666667,3.1755246789693743,12.40923444405935,12.159148056552946
128,10.0,3.1755246789693743,12.40923444405935,12.04378843156345
129,0.0,4.405201237082796,6.910290921470992,6.910290921470992
129,3.3333333333333335,4.405201237082796,6.910290921470992,7.550124418509102
129,6.666666666666667,4.405201237082796,6.910290921470992,8.147768407484332
129,10.0,4.405201237082796,6.910290921470992,8.707441106346005
130,0.0,1.8696658760972966,8.181627272193882,8.181627272193882
130,3.3333333333333335,1.8696658760972966,8.181627272193882,7.821619918842028
130,6.666666666666667,1.8696658760972966,8.181627272193882,7.484905085369396
130,10.0,1.8696658760972966,8.181627272193882,7.170471327810796
131,0.0,1.631263529776459,7.159916325074105,7.159916325074105
131,3.3333333333333335,1.631263529776459,7.159916325074105,6.781406613235018
131,6.666666666666667,1.631263529776459,7.159916325074105,6.429142270191673
131,10.0,1.631263529776459,7.159916325074105,6.1019553437548115
132,0.0,3.2854286448670917,19.197604698772178,19.197604698772178
132,3.3333333333333335,3.2854286448670917,19.197604698772178,18.794049485006187
132,6.666666666666667,3.2854286448670917,19.197604698772178,18.40750206627385
132,10.0,3.2854286448670917,19.197604698772178,18.037456760391624
133,0.0,2.193792454997016,6.177945829497345,6.177945829497345
133,3.3333333333333335,2.193792454997016,6.177945829497345,6.0715054837321425
133,6.666666666666667,2.193792454997016,6.177945829497345,5.972835994372129
133,10.0,2.193792454997016,6.177945829497345,5.88145038812203
134,0.0,3.7393647013206124,17.554923483069146,17.554923483069146
134,3.3333333333333335,3.7393647013206124,17.554923483069146,17.387860491606
134,6.666666666666667,3.7393647013206124,17.554923483069146,17.228096807893557
134,10.0,3.7393647013206124,17.554923483069146,17.075379960164998
135,0.0,3.9342072357721327,11.832869437697466,11.832869437697466
135,3.3333333333333335,3.9342072357721327,11.832869437697466,12.010762001198712
135,6.666666666666667,3.9342072357721327,11.832869437697466,12.17932412719362
135,10.0,3.9342072357721327,11.832869437697466,12.339067225064595
136,0.0,3.582373955117044,15.904545898543686,15.904545898543686
136,3.3333333333333335,3.582373955117044,15.904545898543686,15.754149222499148
136,6.666666666666667,3.582373955117044,15.904545898543686,15.610648363905112
136,10.0,3.582373955117044,15.904545898543686,15.473789483400317
137,0.0,1.3156103838891666,19.523169007530093,19.523169007530093
137,3.3333333333333335,1.3156103838891666,19.523169007530093,18.385237124805442
137,6.666666666666667,1.3156103838891666,19.523169007530093,17.295880683571152
137,10.0,1.3156103838891666,19.523169007530093,16.254484812449004
138,0.0,3.863492503271434,19.89993154382002,19.89993154382002
138,3.3333333333333335,3.863492503271434,19.89993154382002,19.678701736584404
138,6.666666666666667,3.863492503271434,19.89993154382002,19.46657316755689
138,10.0,3.863492503271434,19.89993154382002,19.26325251860818
139,0.0,1.954922159635108,8.577960387151784,8.577960387151784
139,3.3333333333333335,1.954922159635108,8.577960387151784,8.223716409725059
139,6.666666666666667,1.954922159635108,8.577960387151784,7.891828287443084
139,10.0,1.954922159635108,8.577960387151784,7.581359354156036
140,0.0,4.056011956113359,19.336911555565464,19.336911555565464
140,3.3333333333333335,4.056011956113359,19.336911555565464,19.209491677364102
140,6.666666666666667,4.056011956113359,19.336911555565464,19.08736146030031
140,10.0,4.056011956113359,19.336911555565464,18.970352618336808
141,0.0,1.6609487401245482,13.429279204555794,13.429279204555794
141,3.3333333333333335,1.6609487401245482,13.429279204555794,12.697190955569468
141,6.666666666666667,1.6609487401245482,13.429279204555794,12.00253018709272
141,10.0,1.6609487401245482,13.429279204555794,11.344432761933357
142,0.0,3.0206067623542645,5.646166124455904,5.646166124455904
142,3.3333333333333335,3.0206067623542645,5.646166124455904,5.876550160606955
142,6.666666666666667,3.0206067623542645,5.646166124455904,6.08981415447076
142,10.0,3.0206067623542645,5.646166124455904,6.2874780745404975
143,0.0,3.618171871578277,11.145367666616648,11.145367666616648
143,3.3333333333333335,3.618171871578277,11.145367666616648,11.245144691959133
143,6.666666666666667,3.618171871578277,11.145367666616648,11.33952938520375
143,10.0,3.618171871578277,11.145367666616648,11.42880487693206
144,0.0,1.4050631130089464,11.641043762570808,11.641043762570808
144,3.3333333333333335,1.4050631130089464,11.641043762570808,10.909356329400072
144,6.666666666666667,1.4050631130089464,11.641043762570808,10.217956882323081
144,10.0,1.4050631130089464,11.641043762570808,9.565903827748159
145,0.0,3.3541571614929167,13.644745640552141,13.644745640552141
145,3.3333333333333335,3.3541571614929167,13.644745640552141,13.518831269008121
145,6.666666666666667,3.3541571614929167,13.644745640552141,13.399137468007725
145,10.0,3.3541571614929167,13.644745640552141,13.285412829527576
146,0.0,1.5893747350693805,18.75215457551497,18.75215457551497
146,3.3333333333333335,1.5893747350693805,18.75215457551497,17.747109900291164
146,6.666666666666667,1.5893747350693805,18.75215457551497,16.78570708310842
146,10.0,1.5893747350693805,18.75215457551497,15.867255944475414
147,0.0,0.6992014719640949,7.020329173836938,7.020329173836938
147,3.3333333333333335,0.6992014719640949,7.020329173836938,6.3153508986184885
147,6.666666666666667,0.6992014719640949,7.020329173836938,5.6609636535573165
147,10.0,0.6992014719640949,7.020329173836938,5.056106935014579
148,0.0,0.6227135608404895,7.578580957335134,7.578580957335134
148,3.3333333333333335,0.6227135608404895,7.578580957335134,6.807664846213443
148,6.666666666666667,0.6227135608404895,7.578580957335134,6.090101688888243
148,10.0,0.6227135608404895,7.578580957335134,5.424981329886412
149,0.0,3.253076864193682,13.80832032006537,13.80832032006537
149,3.3333333333333335,3.253076864193682,13.80832032006537,13.637482164033694
149,6.666666666666667,3.253076864193682,13.80832032006537,13.475060824632276
149,10.0,3.253076864193682,13.80832032006537,13.320712158594825
150,0.0,3.550694266233189,12.851147938685086,12.851147938685086
150,3.3333333333333335,3.550694266233189,12.851147938685086,12.836677629514949
150,6.666666666666667,3.550694266233189,12.851147938685086,12.822929917186427
150,10.0,3.550694266233189,12.851147938685086,12.809882564647275
151,0.0,3.896033630042438,19.98592548394435,19.98592548394435
151,3.3333333333333335,3.896033630042438,19.98592548394435,19.773067548986024
151,6.666666666666667,3.896033630042438,19.98592548394435,19.56894486293005
151,10.0,3.896033630042438,19.98592548394435,19.373278646447023
152,0.0,1.4667121601400257,5.401132040363399,5.401132040363399
152,3.3333333333333335,1.4667121601400257,5.401132040363399,5.092037442769973
152,6.666666666666667,1.4667121601400257,5.401132040363399,4.807540249454732
152,10.0,1.4667121601400257,5.401132040363399,4.546328891907453
153,0.0,0.6735801570608659,16.399601850119957,16.399601850119957
153,3.3333333333333335,0.6735801570608659,16.399601850119957,15.164380804389227
153,6.666666666666667,0.6735801570608659,16.399601850119957,13.987118108505527
153,10.0,0.6735801570608659,16.399601850119957,12.867337803132147
154,0.0,4.25634439313392,17.00500621456903,17.00500621456903
154,3.3333333333333335,4.25634439313392,17.00500621456903,17.05110770815496
154,6.666666666666667,4.25634439313392,17.00500621456903,17.095191583930944
154,10.0,4.25634439313392,17.00500621456903,17.137327248060412
155,0.0,3.855438756976688,2.0328690683835493,2.0328690683835493
155,3.3333333333333335,3.855438756976688,2.0328690683835493,2.8866065887897117
155,6.666666666666667,3.855438756976688,2.0328690683835493,3.6506201265667544
155,10.0,3.855438756976688,2.0328690683835493,4.3430512145300995
156,0.0,3.577811853291005,16.222816569152357,16.222816569152357
156,3.3333333333333335,3.577811853291005,16.222816569152357,16.05619587357397
156,6.666666666666667,3.577811853291005,16.222816569152357,15.897145773397513
156,10.0,3.577811853291005,16.222816569152357,15.74538917221861
157,0.0,2.080758823766886,8.533946897910507,8.533946897910507
157,3.3333333333333335,2.080758823766886,8.533946897910507,8.228007381716584
157,6.666666666666667,2.080758823766886,8.533946897910507,7.94137021045538
157,10.0,2.080758823766886,8.533946897910507,7.673173099519484
158,0.0,1.5021609488530405,15.28331145062372,15.28331145062372
158,3.3333333333333335,1.5021609488530405,15.28331145062372,14.402658403817593
158,6.666666666666667,1.5021609488530405,15.28331145062372,13.5643543721712
158,10.0,1.5021609488530405,15.28331145062372,12.76761135277914
159,0.0,2.453902733038588,13.11217285650864,13.11217285650864
159,3.3333333333333335,2.453902733038588,13.11217285650864,12.68495984853612
159,6.666666666666667,2.453902733038588,13.11217285650864,12.279579528544447
159,10.0,2.453902733038588,13.11217285650864,11.89529071842722
160,0.0,2.670408798433516,7.522380049870687,7.522380049870687
160,3.3333333333333335,2.670408798433516,7.522380049870687,7.4947183687912835
160,6.666666666666667,2.670408798433516,7.522380049870687,7.468868233805231
